timestamp,item_type,item_name,site,url,price_inr,currency_native,price_native,notes
2026-09-07T15:48:10.116254+00:00,ecommerce,boAt Airdopes 141 earbuds,amazon.in,https://www.amazon.in/s?k=boAt+Airdopes+141+earbuds,500.0,INR,500.0,webapp best-effort
2026-09-07T15:48:10.116254+00:00,ecommerce,boAt Airdopes 141 earbuds,flipkart.com,https://www.flipkart.com/goboult-w35-48hrs-4-mic-enc-wavy-shell-design-low-latency-5-4v-bluetooth/p/itmc307a9d08f93d?pid=ACCHG7E8QSZHYXZT&lid=LSTACCHG7E8QSZHYXZTEHZXP6&marketplace=FLIPKART&q=boAt+Airdopes+141+earbuds&store=0pm%2Ffcn%2F821&srno=s_1_1&otracker=search&fm=organic&iid=en_nwe72ZXOgjckmNJFGr_g1Q6NCP6O1hLrHdRZYMvl_36Fhd7PKJSSBHM7lUZeXq88ognLvnhww1Pn6DkzHiotGmDTNlLIF7aGGHQN3XZKZSZ3IaiH2Pn3cqfgM49e0QLy&ppt=None&ppn=None&ssid=s6nq768hds0000001788796088445&qH=c16404bf5b51bbe7&ov_redirect=true&ov_redirect=true,899.0,INR,899.0,webapp best-effort
2026-09-07T15:55:12.470472+00:00,ecommerce,Levis men slim fit jeans,amazon.in,https://www.amazon.in/s?k=Levis+men+slim+fit+jeans,500.0,INR,500.0,webapp best-effort
2026-09-07T15:55:12.470472+00:00,ecommerce,Levis men slim fit jeans,flipkart.com,https://www.flipkart.com/levi-s-slim-men-blue-jeans/p/itm6179c3e778c04?pid=JEAHDPF2AJVPZGFG&lid=LSTJEAHDPF2AJVPZGFGDXIOLW&marketplace=FLIPKART&q=Levis+men+slim+fit+jeans&store=clo%2Fvua%2Fk58%2Fi51&srno=s_1_1&otracker=search&fm=organic&iid=679b4e67-6d00-4418-b7dc-1a408ea01f97.JEAHDPF2AJVPZGFG.SEARCH&ppt=None&ppn=None&ssid=5ghavekoio0000001788796510528&qH=03882c851a88e441&ov_redirect=true,1409.0,INR,1409.0,webapp best-effort
2026-09-07T15:56:26.193054+00:00,ecommerce,boAt Airdopes 141 earbuds,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=boAt+Airdopes+141+earbuds,1000.0,INR,1000.0,webapp best-effort
2026-09-07T15:56:26.193054+00:00,ecommerce,boAt Airdopes 141 earbuds,flipkart.com,https://www.flipkart.com/boat-airdopes-141-gen-2-4-mics-enx-tech-48h-battery-asap-charge-low-latency-bt-v5-4-bluetooth/p/itm97186a453279a?pid=ACCHGG7ND9BRXRGZ&lid=LSTACCHGG7ND9BRXRGZF63SSL&marketplace=FLIPKART&q=boAt+Airdopes+141+earbuds&store=0pm%2Ffcn%2F821&srno=s_1_1&otracker=search&fm=organic&iid=b23569c7-0786-4042-a6c1-37f67bfcd618.ACCHGG7ND9BRXRGZ.SEARCH&ppt=None&ppn=None&ssid=cqej5spm3k0000001788796584700&qH=c16404bf5b51bbe7&ov_redirect=true&ov_redirect=true,1299.0,INR,1299.0,webapp best-effort
2026-09-07T15:56:26.193054+00:00,ecommerce,boAt Airdopes 141 earbuds,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTAzNDM0MjQ4ODE2MDM4OjE3ODg3OTY1ODI6c3BfYXRmOjMwMDU5OTY2MjY4MjYzMjo6MDo6&url=%2FboAt-Airdopes-Multidevice-Bluetooth-Earphones%2Fdp%2FB0F8BVYRWS%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.TvQpRbe4rHvOzika7CJLQm1AP5NaE04y-meOUdvSjLcAmQTj8yI6NvhbFDqkYmYokxM4tB6M-1-ndeica0m4cCg_uOfw-u44T_MbB3kRY1Ghx9pHVUXIDL6e_tlgwGg3qyHBsjl9btrZl6yKi8c2Pcnuwgtmyk6vE7ZY1q6-t4OBXXprEkJaf5DCzbB_0G5vD7-V8NA5scv5UoMsrK2NQl347U_u4BntA_yR3k_jOa0.xYh5ozKXEekqKn4UrciDwGsVrFznlKbmz6aenENJpaE%26dib_tag%3Dse%26keywords%3DboAt%2BAirdopes%2B141%2Bearbuds%26nsdOptOutParam%3Dtrue%26qid%3D1788796582%26sr%3D8-1-spons%26aref%3DptMEdvV7T0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=ptMEdvV7T0&sp_cr=ZAZ,2199.0,INR,2199.0,webapp best-effort
2026-09-07T15:57:04.537324+00:00,ecommerce,boAt Airdopes 141 earbuds,flipkart.com,https://www.flipkart.com/goboult-w35-48hrs-4-mic-enc-wavy-shell-design-low-latency-5-4v-bluetooth/p/itmc307a9d08f93d?pid=ACCHG7E8QSZHYXZT&lid=LSTACCHG7E8QSZHYXZTEHZXP6&marketplace=FLIPKART&q=boAt+Airdopes+141+earbuds&store=0pm%2Ffcn%2F821&srno=s_1_1&otracker=search&fm=organic&iid=en_Kkz45i0UPffsVk7X48vcBB7L_ZpYlKzx-p8RlLTzn5WhlSCJmVCO_SQfVJqJzlQCognLvnhww1Pn6DkzHiotGmDTNlLIF7aGGHQN3XZKZSbj7fiFqvmWlJC5vciNxm82&ppt=None&ppn=None&ssid=o4dgl0r0g00000001788796622964&qH=c16404bf5b51bbe7&ov_redirect=true&ov_redirect=true,899.0,INR,899.0,webapp best-effort
2026-09-07T15:57:04.537324+00:00,ecommerce,boAt Airdopes 141 earbuds,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=boAt+Airdopes+141+earbuds,1145.0,INR,1145.0,webapp best-effort
2026-09-07T15:57:04.537324+00:00,ecommerce,boAt Airdopes 141 earbuds,amazon.in,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1ODg3ODkxMjgxNjM3MTMzOjE3ODg3OTY2MjA6c3BfYXRmOjMwMDU5OTY2MjY4MjYzMjo6MDo6&url=%2FboAt-Airdopes-Multidevice-Bluetooth-Earphones%2Fdp%2FB0F8BVYRWS%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.TvQpRbe4rHvOzika7CJLQqLoOSI7p_6dqKco8Gr0LzGXE2Jn44QOulAKyowM8PBeUOHnkBobGdjHB_Ivta4PQCVybcljUikjC9-VWezOKDChx9pHVUXIDL6e_tlgwGg3qyHBsjl9btrZl6yKi8c2Pcnuwgtmyk6vE7ZY1q6-t4OBXXprEkJaf5DCzbB_0G5vM0KoSphjCOeBoIP9g4b0XUCSbSyxa-hT0jxTRDRazAU.b3Iq5c8rssP4CT9vDvvJGheeq6MwgAs0r6RCP6Jxbdk%26dib_tag%3Dse%26keywords%3DboAt%2BAirdopes%2B141%2Bearbuds%26nsdOptOutParam%3Dtrue%26qid%3D1788796620%26sr%3D8-1-spons%26aref%3DptMEdvV7T0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=ptMEdvV7T0&sp_cr=ZAZ,2199.0,INR,2199.0,webapp best-effort
